season,teamA_id,teamB_id,teamA_seed,teamB_seed,seed_diff,daynum,score_margin,game_result,total_points,teamA_score,teamB_score,a_adj_o,a_adj_d,a_adj_em,a_barthag,a_adj_t,a_wab,b_adj_o,b_adj_d,b_adj_em,b_barthag,b_adj_t,b_wab,a_coach_appearances,a_coach_tourn_wins,a_coach_final_fours,a_coach_win_rate,b_coach_appearances,b_coach_tourn_wins,b_coach_final_fours,b_coach_win_rate,adj_o_diff,adj_d_diff,adj_em_diff,barthag_diff,adj_t_diff,wab_diff,coach_appearances_diff,coach_tourn_wins_diff,coach_final_fours_diff,coach_win_rate_diff
2012,1140,1233,14,14,0,134,6,1,150,78,72,104.8966351938607,93.86445148226974,11.03218371159096,0.7820959458661285,,0.4155457030383204,114.70335958432987,103.665306739912,11.038052844417876,0.761984569597435,,0.1942628134030524,5,3,0,0.375,0,0,0,0.0,-9.80672439046917,-9.800855257642256,-0.0058691328269162,0.0201113762686935,,0.221282889635268,5,3,0,0.375
2012,1443,1290,16,16,0,134,1,1,117,59,58,97.80811235599128,99.9697895972937,-2.1616772413024137,0.4374799468867106,,-10.178021688143849,96.00677091779296,105.09195977758988,-9.085188859796917,0.2611893324396837,,-4.837297688803504,0,0,0,0.0,0,0,0,0.0,1.801341438198321,-5.12217018029618,6.923511618494501,0.1762906144470269,,-5.340723999340344,0,0,0,0.0
2012,1378,1143,12,12,0,135,11,1,119,65,54,103.35912223004888,90.06502026662555,13.29410196342333,0.8296704443110391,,0.0109409044864199,110.23796884146394,94.75778237850272,15.480186462961214,0.8507061382906338,,1.8211050431455271,3,3,0,0.5,14,17,0,0.5483870967741935,-6.878846611415057,-4.6927621118771725,-2.186084499537884,-0.0210356939795947,,-1.8101641386591072,-11,-14,0,-0.0483870967741935
2012,1436,1249,16,16,0,135,12,1,130,71,59,103.8809639366163,100.07055709237724,3.810406844239054,0.605815596988602,,-5.358507139372785,106.01324404211886,102.38214921267416,3.631094829444692,0.5988784249304411,,-4.201057467515729,0,0,0,0.0,0,0,0,0.0,-2.1322801055025598,-2.311592120296922,0.1793120147943625,0.0069371720581609,,-1.157449671857056,0,0,0,0.0
2012,1424,1160,6,11,-5,136,-4,0,132,64,68,109.15849962781154,93.29555473878904,15.8629448890225,0.8588568485226992,,2.8254766647907736,105.027464611555,94.61270389063272,10.414760720922288,0.7686931088117003,,-0.280253595704792,0,0,0,0.0,0,0,0,0.0,4.131035016256533,-1.3171491518436795,5.448184168100212,0.0901637397109988,,3.105730260495566,0,0,0,0.0
2012,1211,1452,7,10,-3,136,23,1,131,77,54,113.39102784733775,95.18700157120423,18.20402627613352,0.8821019170795209,,2.125070832521521,111.43642457337803,97.84589026370672,13.590534309671312,0.816931725144331,,-0.1997381317810503,12,13,0,0.52,19,27,0,0.5869565217391305,1.9546032739597197,-2.6588886925024866,4.613491966462206,0.0651701919351899,,2.324808964302572,-7,-14,0,-0.0669565217391304
2012,1231,1308,4,13,-9,136,13,1,145,79,66,121.1590760464094,98.18402512185212,22.97505092455728,0.9181896054831314,,5.734024154300005,107.76339125765256,98.75910057462532,9.004290683027236,0.7317316603213574,,-1.8743244729492023,5,5,0,0.5,1,0,0,0.0,13.39568478875684,-0.5750754527732056,13.970760241530044,0.186457945161774,,7.608348627249207,4,5,0,0.5
2012,1235,1163,8,9,-1,136,13,1,141,77,64,113.87322888790892,96.71013944107575,17.16308944683317,0.8674648195012936,,1.871537727483248,111.00252013346136,96.22100187852544,14.781518254935918,0.8379984636435827,,0.4732411773376713,0,0,0,0.0,19,48,3,0.75,2.8707087544475627,0.4891375625503116,2.381571191897251,0.0294663558577109,,1.3982965501455769,-19,-48,-3,-0.75
2012,1243,1379,8,9,-1,136,6,1,134,70,64,109.36216300259191,93.16029054337402,16.201872459217896,0.863415101179202,,2.1104653487266685,111.29699771309384,100.72141342109296,10.575584292000883,0.7591827894410693,,1.2734627393041005,3,5,0,0.625,3,3,0,0.5,-1.9348347105019317,-7.561122877718944,5.626288167217012,0.1042323117381326,,0.837002609422568,0,2,0,0.125
2012,1246,1443,1,16,-15,136,15,1,147,81,66,123.50119210993569,90.42758637502172,33.07360573491397,0.9730005048146564,,11.2513208704318,97.80811235599128,99.9697895972937,-2.1616772413024137,0.4374799468867106,,-10.178021688143849,13,32,1,0.7111111111111111,0,0,0,0.0,25.693079753944403,-9.54220322227198,35.23528297621638,0.5355205579279458,,21.429342558575648,13,32,1,0.7111111111111111
2012,1257,1172,4,13,-9,136,7,1,131,69,62,105.6714821385329,86.39452291634939,19.276959222183507,0.9102118126209924,,5.515149360067715,111.78320278249998,100.09201664993596,11.691186132564027,0.780814778694444,,-0.3206227636767252,15,38,2,0.7307692307692307,5,3,0,0.375,-6.1117206439670895,-13.697493733586567,7.585773089619479,0.1293970339265483,,5.835772123744441,10,35,2,0.3557692307692307
2012,1266,1140,3,14,-11,136,20,1,156,88,68,111.23908849369316,92.0810491177434,19.158039375949755,0.8978578042291498,,6.075727109342796,104.8966351938607,93.86445148226974,11.03218371159096,0.7820959458661285,,0.4155457030383204,3,3,0,0.5,5,3,0,0.375,6.3424532998324565,-1.7834023645263386,8.125855664358795,0.1157618583630213,,5.660181406304475,-2,0,0,0.125
2012,1293,1161,6,11,-5,136,17,1,99,58,41,106.93180194516012,93.75465476431437,13.17714718084575,0.819411353297578,,3.9055959246901897,111.44237490773384,102.80949475749776,8.632880150236076,0.7165158583854103,,-0.9354728716108212,0,0,0,0.0,0,0,0,0.0,-4.510572962573718,-9.054839993183393,4.544267030609674,0.1028954949121676,,4.841068796301011,0,0,0,0.0
2012,1307,1253,5,12,-7,136,7,1,143,75,68,110.76881776516018,91.63350084048912,19.13531692467106,0.8985262957760672,,2.9169921029239605,109.3044425106423,96.59372010438776,12.710722406254549,0.8055997825345795,,0.9836439160181878,5,4,0,0.4444444444444444,2,3,0,0.6,1.4643752545178756,-4.960219263898637,6.424594518416512,0.0929265132414877,,1.9333481869057727,3,1,0,-0.1555555555555555
2012,1326,1259,2,15,-13,136,19,1,137,78,59,117.89746905053605,88.1207677444829,29.77670130605314,0.9660304794940656,,7.713121239227807,103.48984414864908,100.1413533583472,3.348490790301881,0.593449450881963,,-1.3785751425544053,9,16,1,0.64,0,0,0,0.0,14.407624901886962,-12.0205856138643,26.42821051575126,0.3725810286121026,,9.091696381782212,9,16,1,0.64
2012,1393,1421,1,16,-15,136,7,1,137,72,65,117.68720620189302,93.03454773835524,24.652658463537776,0.9372142135316328,,10.810638117447096,108.7946363106828,104.8215290861643,3.973107224518501,0.6053560464099461,,-3.2283106270651976,22,40,3,0.6557377049180327,2,2,0,0.5,8.892569891210215,-11.78698134780906,20.679551239019275,0.3318581671216867,,14.038948744512291,20,38,3,0.1557377049180327
2012,1455,1433,5,12,-7,136,-3,0,121,59,62,116.77911760500643,93.572103480441,23.207014124565436,0.9274287830835246,,4.432045117812118,107.363767845975,93.12016917157928,14.243598674395727,0.8371014457957123,,2.319378884438377,7,1,0,0.125,1,5,0,0.8333333333333334,9.415349759031429,0.4519343088617233,8.963415450169705,0.0903273372878122,,2.1126662333737407,6,-4,0,-0.7083333333333334
2012,1435,1217,5,12,-7,136,9,1,149,79,70,116.34158880578654,94.4467532256696,21.894835580116947,0.9166506285580666,,4.0297146318005,108.7029337095793,95.01149882067511,13.691434888904183,0.8246449089766021,,2.3341492938571973,7,5,0,0.4166666666666667,1,2,0,0.6666666666666666,7.638655096207245,-0.5647455950055189,8.203400691212764,0.0920057195814644,,1.6955653379433029,6,3,0,-0.2499999999999999
2012,1458,1285,4,13,-9,136,24,1,122,73,49,114.15629244335936,90.44916735374667,23.70712508961269,0.9356542800977328,,4.8177311101347,102.425926804395,96.4481773425655,5.977749461829504,0.6663097195463664,,-1.5445501922732618,10,14,0,0.5833333333333334,1,0,0,0.0,11.730365638964358,-5.999009988818827,17.729375627783185,0.2693445605513663,,6.362281302407961,9,14,0,0.5833333333333334
2012,1153,1400,6,11,-5,137,6,1,124,65,59,110.70902637328008,92.86934755269928,17.8396788205808,0.8829518161774667,,2.988711273634807,111.5759902230166,97.88664579422748,13.689344428789129,0.818363792587363,,0.8315007074049342,3,1,0,0.25,19,20,0,0.5128205128205128,-0.8669638497365213,-5.017298241528195,4.150334391791674,0.0645880235901036,,2.157210566229873,-16,-19,0,-0.2628205128205128
2012,1166,1104,8,9,-1,137,1,1,115,58,57,119.3961209893559,103.6708711998238,15.7252497895321,0.8353589163187148,,4.765738283197294,105.52751950001092,89.71048852104585,15.81703097896508,0.8661591054066298,,1.557053988155244,3,0,0,0.0,2,1,0,0.3333333333333333,13.868601489344968,13.960382678777949,-0.0917811894329787,-0.0308001890879149,,3.2086842950420498,1,-1,0,-0.3333333333333333
2012,1196,1438,7,10,-3,137,26,1,116,71,45,121.77656685710627,97.86638868927704,23.91017816782923,0.925098406740847,,3.0481180799034155,104.53416914277364,89.11703764839214,15.417131494381492,0.8623538932328402,,1.9652656712178684,11,25,3,0.7352941176470589,2,3,0,0.6,17.24239771433264,8.749351040884903,8.493046673447736,0.0627445135080068,,1.082852408685547,9,22,3,0.1352941176470589
2012,1199,1382,3,14,-11,137,3,1,129,66,63,108.246646742249,90.1796304750106,18.0670162672384,0.8909033111749297,,4.271937662351145,112.12957971283132,97.883296338015,14.246283374816317,0.8267277472026552,,-1.0443049344348436,6,5,0,0.4545454545454545,0,0,0,0.0,-3.882932970582317,-7.703665863004403,3.820732892422086,0.0641755639722745,,5.3162425967859885,6,5,0,0.4545454545454545
2012,1207,1125,3,14,-11,137,15,1,133,74,59,111.653051444988,90.7340927819914,20.9189586629966,0.9157400653851372,,4.623651145635026,116.65219910252506,100.31094533937636,16.3412537631487,0.8501277550180277,,0.9320466214042282,7,7,0,0.5,4,0,0,0.0,-4.9991476575370655,-9.576852557384967,4.577704899847902,0.0656123103671094,,3.691604524230798,3,7,0,0.5
2012,1242,1178,2,15,-13,137,15,1,115,65,50,114.12837456929748,88.60907125056175,25.519303318735723,0.948364583894658,,8.215392543458822,107.47631306753718,102.80772187308796,4.66859119444922,0.624974110022633,,0.0,13,28,1,0.7,2,0,0,0.0,6.652061501760301,-14.198650622526202,20.850712124286503,0.323390473872025,,8.215392543458822,11,28,1,0.7
2012,1181,1250,2,15,-13,137,-5,0,145,70,75,117.19317415142191,96.8747888887271,20.318385262694814,0.8993161968010973,,7.981325943012646,107.56336546512702,99.26110026238707,8.302265202739946,0.7158062287675822,,-1.121420714934743,26,79,8,0.7821782178217822,1,0,0,0.0,9.629808686294894,-2.3863113736599786,12.016120059954872,0.1835099680335151,,9.102746657947389,25,79,8,0.7821782178217822
2012,1277,1254,1,16,-15,137,22,1,156,89,67,114.28541242981288,88.29946667829898,25.985945751513896,0.9510420262231084,,8.579582650469547,109.27262225578286,107.93899675993268,1.3336254958501854,0.5352454656711719,,0.0,14,35,2,0.7291666666666666,1,0,0,0.0,5.012790174030016,-19.63953008163369,24.65232025566371,0.4157965605519365,,8.579582650469547,13,35,2,0.7291666666666666
2012,1361,1301,6,11,-5,137,-14,0,144,65,79,106.3008857096902,96.15162572892724,10.149259980762965,0.760239540566159,,2.9224983209885904,112.6466618998386,97.1828390202028,15.4638228796358,0.8452879577587269,,0.0,11,22,3,0.6875,7,5,0,0.4166666666666667,-6.345776190148399,-1.031213291275563,-5.314562898872836,-0.0850484171925678,,2.9224983209885904,4,17,3,0.2708333333333333
2012,1281,1313,2,15,-13,137,-2,0,170,84,86,126.21161374240496,100.24708587811516,25.964527864289806,0.933930987961076,,8.73890093784319,100.0028711549192,102.11859073730986,-2.1157195823906534,0.4400983808354125,,-2.6694836895367016,1,1,0,0.5,0,0,0,0.0,26.20874258748576,-1.871504859194701,28.08024744668046,0.4938326071256635,,11.408384627379892,1,1,0,0.5
2012,1314,1436,1,16,-15,137,19,1,135,77,58,116.45923145206258,90.54915933162076,25.910072120441825,0.9475468613183194,,8.34877896615218,103.8809639366163,100.07055709237724,3.810406844239054,0.605815596988602,,-5.358507139372785,21,58,4,0.7532467532467533,0,0,0,0.0,12.578267515446283,-9.521397760756486,22.09966527620277,0.3417312643297174,,13.707286105524965,21,58,4,0.7532467532467533
2012,1276,1325,4,13,-9,137,-5,0,125,60,65,114.72031013157272,96.88712454245062,17.833185589122095,0.8746736931484032,,6.237435746643212,106.89400567448293,94.85450025378825,12.03950542069468,0.7980540778012923,,0.4465760880710094,6,8,0,0.5714285714285714,1,1,0,0.5,7.82630445708979,2.032624288662376,5.793680168427414,0.0766196153471108,,5.790859658572202,5,7,0,0.0714285714285714
2012,1388,1345,7,10,-3,137,-3,0,141,69,72,112.53246243731756,99.5970840069061,12.93537843041146,0.8028577104504924,,2.8607221921445447,117.83361637735054,99.52722755505629,18.30638882229425,0.8745373616047077,,1.7510137410710511,3,2,0,0.4,6,7,0,0.5384615384615384,-5.301153940032975,0.0698564518498159,-5.371010391882791,-0.0716796511542153,,1.1097084510734936,-3,-5,0,-0.1384615384615384
2012,1396,1378,5,12,-7,137,-14,0,102,44,58,114.0462305795354,97.6123162325438,16.4339143469916,0.8568540110571506,,4.215497558722079,103.35912223004888,90.06502026662555,13.29410196342333,0.8296704443110391,,0.0109409044864199,13,2,0,0.1333333333333333,3,3,0,0.5,10.687108349486522,7.547295965918252,3.1398123835682696,0.0271835667461115,,4.20455665423566,10,-1,0,-0.3666666666666667
2012,1272,1387,8,9,-1,137,-7,0,115,54,61,113.7297842067918,92.41485465934092,21.314929547450888,0.9158061077054028,,3.0026942070432034,111.75104655826875,90.8759223578528,20.875124200415957,0.9151305780520012,,2.7746389096223005,1,0,0,0.0,11,18,1,0.6206896551724138,1.978737648523051,1.538932301488117,0.4398053470349339,0.0006755296534016,,0.2280552974209029,-10,-18,-1,-0.6206896551724138
2012,1323,1462,7,10,-3,137,-4,0,130,63,67,109.9173126533236,97.7119488559954,12.205363797328204,0.7947178969398849,,2.220284764203821,108.20836708456116,96.82250657478114,11.385860509780017,0.7822047323986079,,0.6974220141726006,9,6,0,0.4,2,2,0,0.5,1.708945568762445,0.889442281214258,0.8195032875481871,0.012513164541277,,1.5228627500312204,7,4,0,-0.0999999999999999
2012,1124,1160,3,11,-8,138,17,1,143,80,63,116.43264392531728,95.58659412811008,20.8460497972072,0.9062534498651332,,6.960029831017709,105.027464611555,94.61270389063272,10.414760720922288,0.7686931088117003,,-0.280253595704792,2,3,0,0.6,0,0,0,0.0,11.405179313762275,0.973890237477363,10.431289076284912,0.1375603410534329,,7.240283426722502,2,3,0,0.6
2012,1231,1433,4,12,-8,138,2,1,124,63,61,121.1590760464094,98.18402512185212,22.97505092455728,0.9181896054831314,,5.734024154300005,107.363767845975,93.12016917157928,14.243598674395727,0.8371014457957123,,2.319378884438377,5,5,0,0.5,1,5,0,0.8333333333333334,13.795308200434391,5.063855950272838,8.731452250161553,0.0810881596874191,,3.4146452698616274,4,0,0,-0.3333333333333333
2012,1246,1235,1,8,-7,138,16,1,158,87,71,123.50119210993569,90.42758637502172,33.07360573491397,0.9730005048146564,,11.2513208704318,113.87322888790892,96.71013944107575,17.16308944683317,0.8674648195012936,,1.871537727483248,13,32,1,0.7111111111111111,0,0,0,0.0,9.627963222026764,-6.282553066054035,15.9105162880808,0.1055356853133627,,9.37978314294855,13,32,1,0.7111111111111111
2012,1257,1307,4,5,-1,138,3,1,115,59,56,105.6714821385329,86.39452291634939,19.276959222183507,0.9102118126209924,,5.515149360067715,110.76881776516018,91.63350084048912,19.13531692467106,0.8985262957760672,,2.9169921029239605,15,38,2,0.7307692307692307,5,4,0,0.4444444444444444,-5.0973356266272845,-5.238977924139732,0.1416422975124476,0.0116855168449251,,2.598157257143755,10,34,2,0.2863247863247863
2012,1266,1293,3,6,-3,138,9,1,115,62,53,111.23908849369316,92.0810491177434,19.158039375949755,0.8978578042291498,,6.075727109342796,106.93180194516012,93.75465476431437,13.17714718084575,0.819411353297578,,3.9055959246901897,3,3,0,0.5,0,0,0,0.0,4.3072865485330425,-1.6736056465709623,5.980892195104005,0.0784464509315718,,2.170131184652606,3,3,0,0.5
2012,1326,1211,2,7,-5,138,7,1,139,73,66,117.89746905053605,88.1207677444829,29.77670130605314,0.9660304794940656,,7.713121239227807,113.39102784733775,95.18700157120423,18.20402627613352,0.8821019170795209,,2.125070832521521,9,16,1,0.64,12,13,0,0.52,4.5064412031982926,-7.06623382672133,11.572675029919624,0.0839285624145447,,5.5880504067062855,-3,3,1,0.12
2012,1393,1243,1,8,-7,138,16,1,134,75,59,117.68720620189302,93.03454773835524,24.652658463537776,0.9372142135316328,,10.810638117447096,109.36216300259191,93.16029054337402,16.201872459217896,0.863415101179202,,2.1104653487266685,22,40,3,0.6557377049180327,3,5,0,0.625,8.325043199301106,-0.1257428050187741,8.45078600431988,0.0737991123524308,,8.700172768720428,19,35,3,0.0307377049180327
2012,1458,1435,4,5,-1,138,3,1,117,60,57,114.15629244335936,90.44916735374667,23.70712508961269,0.9356542800977328,,4.8177311101347,116.34158880578654,94.4467532256696,21.894835580116947,0.9166506285580666,,4.0297146318005,10,14,0,0.5833333333333334,7,5,0,0.4166666666666667,-2.185296362427181,-3.997585871922922,1.8122895094957412,0.0190036515396662,,0.7880164783341996,3,9,0,0.1666666666666666
2012,1199,1153,3,6,-3,139,-6,0,118,56,62,108.246646742249,90.1796304750106,18.0670162672384,0.8909033111749297,,4.271937662351145,110.70902637328008,92.86934755269928,17.8396788205808,0.8829518161774667,,2.988711273634807,6,5,0,0.4545454545454545,3,1,0,0.25,-2.462379631031084,-2.689717077688684,0.2273374466576001,0.007951494997463,,1.2832263887163378,3,4,0,0.2045454545454545
2012,1196,1313,7,15,-8,139,34,1,134,84,50,121.77656685710627,97.86638868927704,23.91017816782923,0.925098406740847,,3.0481180799034155,100.0028711549192,102.11859073730986,-2.1157195823906534,0.4400983808354125,,-2.6694836895367016,11,25,3,0.7352941176470589,0,0,0,0.0,21.77369570218707,-4.252202048032814,26.025897750219883,0.4850000259054345,,5.717601769440117,11,25,3,0.7352941176470589
2012,1242,1345,2,10,-8,139,3,1,123,63,60,114.12837456929748,88.60907125056175,25.519303318735723,0.948364583894658,,8.215392543458822,117.83361637735054,99.52722755505629,18.30638882229425,0.8745373616047077,,1.7510137410710511,13,28,1,0.7,6,7,0,0.5384615384615384,-3.70524180805306,-10.91815630449453,7.212914496441471,0.0738272222899503,,6.464378802387771,7,21,1,0.1615384615384615
2012,1277,1387,1,9,-8,139,4,1,126,65,61,114.28541242981288,88.29946667829898,25.985945751513896,0.9510420262231084,,8.579582650469547,111.75104655826875,90.8759223578528,20.875124200415957,0.9151305780520012,,2.7746389096223005,14,35,2,0.7291666666666666,11,18,1,0.6206896551724138,2.534365871544125,-2.576455679553817,5.110821551097942,0.0359114481711072,,5.804943740847246,3,17,1,0.1084770114942528
2012,1207,1301,3,11,-8,139,-3,0,129,63,66,111.653051444988,90.7340927819914,20.9189586629966,0.9157400653851372,,4.623651145635026,112.6466618998386,97.1828390202028,15.4638228796358,0.8452879577587269,,0.0,7,7,0,0.5,7,5,0,0.4166666666666667,-0.9936104548506108,-6.448746238211413,5.455135783360802,0.0704521076264103,,4.623651145635026,0,2,0,0.0833333333333333
2012,1314,1166,1,8,-7,139,14,1,160,87,73,116.45923145206258,90.54915933162076,25.910072120441825,0.9475468613183194,,8.34877896615218,119.3961209893559,103.6708711998238,15.7252497895321,0.8353589163187148,,4.765738283197294,21,58,4,0.7532467532467533,3,0,0,0.0,-2.936889537293311,-13.121711868203036,10.184822330909723,0.1121879449996046,,3.583040682954886,18,58,4,0.7532467532467533
2012,1378,1325,12,13,-1,139,-6,0,118,56,62,103.35912223004888,90.06502026662555,13.29410196342333,0.8296704443110391,,0.0109409044864199,106.89400567448293,94.85450025378825,12.03950542069468,0.7980540778012923,,0.4465760880710094,3,3,0,0.5,1,1,0,0.5,-3.534883444434044,-4.789479987162693,1.254596542728649,0.0316163665097467,,-0.4356351835845895,2,2,0,0.0
